run_name,eval_dir,decode,eval_samples,bleu,chrf,pairs,student_model,compare_summary_path
translategmma4b_es_en_gemma3_1b_full_20260303_114100,eval2_external__final__greedy,greedy,128,6.5945,31.4518,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/final,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__final__greedy/compare_eval_summary.json
translategmma4b_es_en_gemma3_1b_full_20260303_114100,eval2_external__final__sampled,sampled,128,7.9262,33.4874,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/final,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__final__sampled/compare_eval_summary.json
translategmma4b_es_en_gemma3_1b_full_20260303_114100,eval2_external__stage_a32__greedy,greedy,128,26.3488,56.7732,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/stage_a/checkpoint-032000,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a32__greedy/compare_eval_summary.json
translategmma4b_es_en_gemma3_1b_full_20260303_114100,eval2_external__stage_a32__sampled,sampled,128,26.8719,57.0090,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/stage_a/checkpoint-032000,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a32__sampled/compare_eval_summary.json
translategmma4b_es_en_gemma3_1b_full_20260303_114100,eval2_external__teacher4b__greedy,greedy,128,27.5437,59.3547,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__teacher4b__greedy/compare_eval_summary.json
translategmma4b_es_en_gemma3_1b_full_20260303_114100,eval3_indomain_clean__final__greedy,greedy,128,18.7825,41.3420,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/final,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/ablation_stage_decode_20260304_094102/eval3_indomain_clean__final__greedy/compare_eval_summary.json
translategmma4b_es_en_gemma3_1b_full_20260303_114100,eval3_indomain_clean__final__sampled,sampled,128,19.3169,42.6927,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/final,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/ablation_stage_decode_20260304_094102/eval3_indomain_clean__final__sampled/compare_eval_summary.json
translategmma4b_es_en_gemma3_1b_full_20260303_114100,eval3_indomain_clean__stage_a32__greedy,greedy,128,46.9378,70.0786,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/stage_a/checkpoint-032000,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/ablation_stage_decode_20260304_094102/eval3_indomain_clean__stage_a32__greedy/compare_eval_summary.json
translategmma4b_es_en_gemma3_1b_full_20260303_114100,eval3_indomain_clean__stage_a32__sampled,sampled,128,46.2854,69.7740,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/stage_a/checkpoint-032000,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/ablation_stage_decode_20260304_094102/eval3_indomain_clean__stage_a32__sampled/compare_eval_summary.json
translategmma4b_es_en_gemma3_1b_full_20260303_114100,eval3_indomain_clean__teacher4b__greedy,greedy,128,39.2681,69.0260,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/ablation_stage_decode_20260304_094102/eval3_indomain_clean__teacher4b__greedy/compare_eval_summary.json
translategmma4b_es_en_gemma3_1b_full_20260303_114100,eval_bleu_vs_teacher_enes_20260304_083646_offlinefix,,128,82.5093,,projects/distillation/translation/training_data/translate_distill_pairs.eval.jsonl,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/final,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/eval_bleu_vs_teacher_enes_20260304_083646_offlinefix/compare_eval_summary.json
translategmma4b_es_en_gemma3_1b_full_20260303_114100,eval_bleu_vs_teacher_enes_eval2_20260304_093211_gfxoverride,,128,6.5945,31.4518,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/final,projects/distillation/translation/runs/translategmma4b_es_en_gemma3_1b_full_20260303_114100/eval_bleu_vs_teacher_enes_eval2_20260304_093211_gfxoverride/compare_eval_summary.json
