run_name,run_status,summary_source,timestamp_utc,updated_utc,source_langs,target_langs,pair_count,pairs_input_spec,schedule,total_steps,sft_steps,distill_steps,lambda_kd,mu_triplet,kd_temperature,margin,teacher_model_cfg,student_model_cfg,resumed,resume_stage,resume_from,group_label,eval_variant,eval_checkpoint,decode,decode_mode,temperature,top_p,top_k,evaluated_model,execution_mode,arch,adapter_name,runtime_device,dtype,model_id,model_revision,tokenizer_id,tokenizer_revision,comet_available,is_baseline,display_name,quality_tier,params,license,external_wmt13_en_es_translation_benchmark_128_bleu,external_wmt13_en_es_translation_benchmark_128_chrf,external_wmt13_en_es_translation_benchmark_128_comet,external_wmt13_en_es_translation_benchmark_128_pairs,external_wmt13_en_es_translation_benchmark_128_eval_dir,external_wmt13_en_es_translation_benchmark_128_en_es_bleu,external_wmt13_en_es_translation_benchmark_128_en_es_chrf,external_wmt13_en_es_translation_benchmark_128_en_es_comet,external_wmt13_en_es_translation_benchmark_128_en_es_sample_count,external_wmt13_en_es_translation_benchmark_128_es_en_bleu,external_wmt13_en_es_translation_benchmark_128_es_en_chrf,external_wmt13_en_es_translation_benchmark_128_es_en_comet,external_wmt13_en_es_translation_benchmark_128_es_en_sample_count,external_wmt13_en_es_translation_benchmark_128_total_sample_count,indomain_clean_merged_en_es_translation_benchmark_128_bleu,indomain_clean_merged_en_es_translation_benchmark_128_chrf,indomain_clean_merged_en_es_translation_benchmark_128_comet,indomain_clean_merged_en_es_translation_benchmark_128_pairs,indomain_clean_merged_en_es_translation_benchmark_128_eval_dir,indomain_clean_merged_en_es_translation_benchmark_128_en_es_bleu,indomain_clean_merged_en_es_translation_benchmark_128_en_es_chrf,indomain_clean_merged_en_es_translation_benchmark_128_en_es_comet,indomain_clean_merged_en_es_translation_benchmark_128_en_es_sample_count,indomain_clean_merged_en_es_translation_benchmark_128_es_en_bleu,indomain_clean_merged_en_es_translation_benchmark_128_es_en_chrf,indomain_clean_merged_en_es_translation_benchmark_128_es_en_comet,indomain_clean_merged_en_es_translation_benchmark_128_es_en_sample_count,indomain_clean_merged_en_es_translation_benchmark_128_total_sample_count,other_eval_sets,other_eval_count,external_minus_indomain_bleu,dataset_label
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T001204Z,completed,train_summary,2026-03-10 00:36:37 UTC,2026-03-10 00:36:37 UTC,"en,es","en,es",1920,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T001204Z/inputs/train_pairs.rows1920.merged.jsonl,A_then_B,4001,4001,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,false,None,,stage_a__checkpoint-004001,stage_a,checkpoint-004001,greedy,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T001204Z/stage_a/checkpoint-004001,,,,,,,,,,false,false,,,,,26.8830,57.4844,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-004001__greedy,,,,,,,,,,46.5402,70.9114,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-004001__greedy,,,,,,,,,,,0,-19.6572,train_pairs.rows1920.merged.jsonl
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T001204Z,completed,train_summary,2026-03-10 00:36:37 UTC,2026-03-10 00:36:37 UTC,"en,es","en,es",1920,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T001204Z/inputs/train_pairs.rows1920.merged.jsonl,A_then_B,4001,4001,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,false,None,,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T001204Z/stage_a/checkpoint-002000,,,,,,,,,,false,false,,,,,27.6770,57.5271,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-002000__greedy,,,,,,,,,,47.8638,71.2799,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-002000__greedy,,,,,,,,,,,0,-20.1868,train_pairs.rows1920.merged.jsonl
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z,completed,train_summary,2026-03-09 21:03:12 UTC,2026-03-09 21:03:12 UTC,"en,es","en,es",2560,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/inputs/train_pairs.rows2560.merged.jsonl,A_then_B,6000,6000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a/checkpoint-002000,true,stage_a,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a/checkpoint-002000,stage_a__checkpoint-006000,stage_a,checkpoint-006000,greedy,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a/checkpoint-006000,,,,,,,,,,false,false,,,,,27.7776,57.8237,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-006000__greedy,,,,,,,,,,48.5998,71.4817,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-006000__greedy,,,,,,,,,,,0,-20.8222,train_pairs.rows2560.merged.jsonl
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z,completed,train_summary,2026-03-09 21:03:12 UTC,2026-03-09 21:03:12 UTC,"en,es","en,es",2560,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/inputs/train_pairs.rows2560.merged.jsonl,A_then_B,6000,6000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a/checkpoint-002000,true,stage_a,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a/checkpoint-002000,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a/checkpoint-004000,,,,,,,,,,false,false,,,,,27.9709,57.9468,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-004000__greedy,,,,,,,,,,48.7948,71.7605,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-004000__greedy,,,,,,,,,,,0,-20.8239,train_pairs.rows2560.merged.jsonl
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z,completed,train_summary,2026-03-09 21:03:12 UTC,2026-03-09 21:03:12 UTC,"en,es","en,es",2560,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/inputs/train_pairs.rows2560.merged.jsonl,A_then_B,6000,6000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a/checkpoint-002000,true,stage_a,/home/x/deco/gamma/projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a/checkpoint-002000,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a/checkpoint-002000,,,,,,,,,,false,false,,,,,27.1509,57.5913,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-002000__greedy,,,,,,,,,,44.6716,70.1758,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-002000__greedy,,,,,,,,,,,0,-17.5207,train_pairs.rows2560.merged.jsonl
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z,completed,train_summary,2026-03-09 19:35:26 UTC,2026-03-09 19:35:26 UTC,"en,es","en,es",1280,projects/distillation/translation/training_data/gold/translate_distill_pairs.gold_legacy1280_20260303_b8f685a.jsonl,A_then_B,6000,6000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,false,None,,stage_a__checkpoint-006000,stage_a,checkpoint-006000,greedy,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a/checkpoint-006000,,,,,,,,,,false,false,,,,,27.4061,57.1701,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-006000__greedy,,,,,,,,,,47.3852,69.5635,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-006000__greedy,,,,,,,,,,,0,-19.9791,Gold Legacy 1280
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z,completed,train_summary,2026-03-09 19:35:26 UTC,2026-03-09 19:35:26 UTC,"en,es","en,es",1280,projects/distillation/translation/training_data/gold/translate_distill_pairs.gold_legacy1280_20260303_b8f685a.jsonl,A_then_B,6000,6000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,false,None,,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a/checkpoint-004000,,,,,,,,,,false,false,,,,,27.2071,56.9757,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-004000__greedy,,,,,,,,,,47.1364,69.5194,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-004000__greedy,,,,,,,,,,,0,-19.9293,Gold Legacy 1280
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z,completed,train_summary,2026-03-09 19:35:26 UTC,2026-03-09 19:35:26 UTC,"en,es","en,es",1280,projects/distillation/translation/training_data/gold/translate_distill_pairs.gold_legacy1280_20260303_b8f685a.jsonl,A_then_B,6000,6000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,false,None,,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a/checkpoint-002000,,,,,,,,,,false,false,,,,,27.2349,57.1826,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-002000__greedy,,,,,,,,,,46.6153,70.5080,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-002000__greedy,,,,,,,,,,,0,-19.3804,Gold Legacy 1280
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T022454Z,contract_only,run_contract,2026-03-09 02:25:03 UTC,2026-03-09 02:33:03 UTC,,,,"merge_jsonl(/home/x/deco/gamma/projects/distillation/translation/training_data/gold_shards_rebucketed/gold_rebucketed_320.pack_01.q97_4484.rows320.jsonl,projects/distillation/translation/training_data/gold_shards_rebucketed/gold_rebucketed_320.pack_02.q97_1397.rows320.jsonl,projects/distillation/translation/training_data/gold_shards_rebucketed/gold_rebucketed_320.pack_03.q96_4352.rows320.jsonl,projects/distillation/translation/training_data/gold_shards_rebucketed/gold_rebucketed_320.pack_04.q96_3328.rows320.jsonl,projects/distillation/translation/training_data/gold_shards_rebucketed/gold_rebucketed_320.pack_05.q96_0642.rows320.jsonl,projects/distillation/translation/training_data/gold_shards_rebucketed/gold_rebucketed_320.pack_06.q95_9634.rows320.jsonl,projects/distillation/translation/training_data/gold_shards_rebucketed/gold_rebucketed_320.pack_07.q96_0567.rows320.jsonl,projects/distillation/translation/training_data/gold_shards_rebucketed/gold_rebucketed_320.pack_08.q97_3716.rows320.jsonl)",A_then_B,,,,,,,,,,false,none,none,stage_a__checkpoint-001500,stage_a,checkpoint-001500,greedy,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T022454Z/stage_a/checkpoint-001500,,,,,,,,,,false,false,,,,,27.1233,57.0740,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-001500__greedy,,,,,,,,,,43.7387,69.1177,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-001500__greedy,,,,,,,,,,,0,-16.6154,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z,completed,train_summary,2026-03-08 19:03:37 UTC,2026-03-08 19:03:37 UTC,"en,es","en,es",1920,projects/distillation/translation/training_data/gold_shards/gold_quality_4x640.train_3x640.jsonl,A_then_B,8000,8000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,false,None,,stage_a__checkpoint-008000,stage_a,checkpoint-008000,greedy,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z/stage_a/checkpoint-008000,,,,,,,,,,false,false,,,,,25.1820,57.0220,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-008000__greedy,,,,,,,,,,46.7597,69.8898,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-008000__greedy,,,,,,,,,,,0,-21.5777,gold_quality_4x640.train_3x640.jsonl
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z,completed,train_summary,2026-03-08 19:03:37 UTC,2026-03-08 19:03:37 UTC,"en,es","en,es",1920,projects/distillation/translation/training_data/gold_shards/gold_quality_4x640.train_3x640.jsonl,A_then_B,8000,8000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,false,None,,stage_a__checkpoint-006000,stage_a,checkpoint-006000,greedy,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z/stage_a/checkpoint-006000,,,,,,,,,,false,false,,,,,25.4584,56.8557,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-006000__greedy,,,,,,,,,,46.8090,69.8480,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-006000__greedy,,,,,,,,,,,0,-21.3506,gold_quality_4x640.train_3x640.jsonl
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z,completed,train_summary,2026-03-08 19:03:37 UTC,2026-03-08 19:03:37 UTC,"en,es","en,es",1920,projects/distillation/translation/training_data/gold_shards/gold_quality_4x640.train_3x640.jsonl,A_then_B,8000,8000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,false,None,,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z/stage_a/checkpoint-004000,,,,,,,,,,false,false,,,,,24.7623,56.4720,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-004000__greedy,,,,,,,,,,46.3742,69.5169,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-004000__greedy,,,,,,,,,,,0,-21.6119,gold_quality_4x640.train_3x640.jsonl
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z,completed,train_summary,2026-03-08 19:03:37 UTC,2026-03-08 19:03:37 UTC,"en,es","en,es",1920,projects/distillation/translation/training_data/gold_shards/gold_quality_4x640.train_3x640.jsonl,A_then_B,8000,8000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,false,None,,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z/stage_a/checkpoint-002000,,,,,,,,,,false,false,,,,,26.0284,56.8031,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-002000__greedy,,,,,,,,,,47.9813,69.8823,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-002000__greedy,,,,,,,,,,,0,-21.9529,gold_quality_4x640.train_3x640.jsonl
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,completed,train_summary,2026-03-08 17:43:18 UTC,2026-03-08 17:43:18 UTC,"en,es","en,es",1280,projects/distillation/translation/training_data/gold/translate_distill_pairs.gold_legacy1280_20260303_b8f685a.jsonl,A_then_B,8000,8000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,false,None,,stage_a__checkpoint-008000,stage_a,checkpoint-008000,greedy,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-008000,,,,,,,,,,false,false,,,,,27.1562,57.0173,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-008000__greedy,,,,,,,,,,47.9571,69.8997,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-008000__greedy,,,,,,,,,,,0,-20.8009,Gold Legacy 1280
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,completed,train_summary,2026-03-08 17:43:18 UTC,2026-03-08 17:43:18 UTC,"en,es","en,es",1280,projects/distillation/translation/training_data/gold/translate_distill_pairs.gold_legacy1280_20260303_b8f685a.jsonl,A_then_B,8000,8000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,false,None,,stage_a__checkpoint-006000,stage_a,checkpoint-006000,greedy,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-006000,,,,,,,,,,false,false,,,,,26.9558,57.1979,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-006000__greedy,,,,,,,,,,48.2256,69.7793,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-006000__greedy,,,,,,,,,,,0,-21.2698,Gold Legacy 1280
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,completed,train_summary,2026-03-08 17:43:18 UTC,2026-03-08 17:43:18 UTC,"en,es","en,es",1280,projects/distillation/translation/training_data/gold/translate_distill_pairs.gold_legacy1280_20260303_b8f685a.jsonl,A_then_B,8000,8000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,false,None,,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-004000,,,,,,,,,,false,false,,,,,27.1978,57.2337,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-004000__greedy,,,,,,,,,,48.7992,69.9488,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-004000__greedy,,,,,,,,,,,0,-21.6014,Gold Legacy 1280
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,completed,train_summary,2026-03-08 17:43:18 UTC,2026-03-08 17:43:18 UTC,"en,es","en,es",1280,projects/distillation/translation/training_data/gold/translate_distill_pairs.gold_legacy1280_20260303_b8f685a.jsonl,A_then_B,8000,8000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,false,None,,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-002000,,,,,,,,,,false,false,,,,,27.0143,56.5292,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-002000__greedy,,,,,,,,,,47.2797,70.2364,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-002000__greedy,,,,,,,,,,,0,-20.2654,Gold Legacy 1280
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,completed,train_summary,2026-03-08 01:57:32 UTC,2026-03-08 01:57:32 UTC,"en,es","en,es",1280,projects/distillation/translation/training_data/gold/translate_distill_pairs.gold_legacy1280_20260303_b8f685a.jsonl,A_then_B,32000,32000,0,0.0000,0.0000,1.0000,0.2000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,/home/x/.cache/huggingface/hub/models--google--gemma-3-1b-it/snapshots/dcc83ea841ab6100d6b47a070329e1ba4cf78752,false,None,,stage_a__checkpoint-032000,stage_a,checkpoint-032000,greedy,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a/checkpoint-032000,,,,,,,,,,false,false,,,,,25.9377,56.4858,,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,eval2_external__checkpoint-032000__greedy,,,,,,,,,,47.3434,69.6866,,projects/distillation/translation/training_data/translate_distill_pairs.eval3_indomain_clean_merged_128.jsonl,eval3_indomain_clean__checkpoint-032000__greedy,,,,,,,,,,,0,-21.4057,Gold Legacy 1280
