run_name,eval_set,pairs,eval_dir,is_baseline,display_name,model_role,student_bleu,student_chrf,teacher_bleu,teacher_chrf,delta_bleu,delta_chrf,student_model,teacher_model,eval_samples,compare_summary_path,en_es_bleu,en_es_chrf,en_es_comet,en_es_sample_count,es_en_bleu,es_en_chrf,es_en_comet,es_en_sample_count,total_sample_count,execution_mode,arch,comet_available,quality_tier,params
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy,false,,student,27.4061,57.1701,27.5437,59.3547,-0.1375,-2.1845,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a/checkpoint-006000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,false,,student,27.2349,57.1826,27.5437,59.3547,-0.3088,-2.1721,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy,false,,student,27.2071,56.9757,27.5437,59.3547,-0.3366,-2.3790,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy,false,,student,27.1978,57.2337,27.5437,59.3547,-0.3459,-2.1209,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-004000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-008000__greedy,false,,student,27.1562,57.0173,27.5437,59.3547,-0.3875,-2.3374,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-008000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-008000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,false,,student,27.1509,57.5913,27.5437,59.3547,-0.3927,-1.7634,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T022454Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-001500__greedy,false,,student,27.1233,57.0740,27.5437,59.3547,-0.4204,-2.2806,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T022454Z/stage_a/checkpoint-001500,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T022454Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-001500__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,false,,student,27.0143,56.5292,27.5437,59.3547,-0.5294,-2.8255,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy,false,,student,26.9558,57.1979,27.5437,59.3547,-0.5878,-2.1568,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a/checkpoint-006000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T001204Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004001__greedy,false,,student,26.8830,57.4844,27.5437,59.3547,-0.6607,-1.8703,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T001204Z/stage_a/checkpoint-004001,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T001204Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-004001__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,ablation_stage_decode_20260304_094102/eval2_external__stage_a32__sampled,false,,student,26.8719,57.0090,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_20260303_114100/stage_a/checkpoint-032000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a32__sampled/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,ablation_stage_decode_20260304_094102/eval2_external__stage_a8__greedy,false,,student,26.8327,56.7330,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/stage_a/checkpoint-008000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a8__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-008000__greedy,false,,student,26.4766,56.7615,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a/checkpoint-008000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-008000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,ablation_stage_decode_20260304_094102/eval2_external__stage_a24__greedy,false,,student,26.4599,56.7285,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/stage_a/checkpoint-024000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a24__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,ablation_stage_decode_20260304_094102/eval2_external__stage_a16__greedy,false,,student,26.4151,56.7315,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/stage_a/checkpoint-016000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a16__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,ablation_stage_decode_20260304_094102/eval2_external__stage_a32__greedy,false,,student,26.3488,56.7732,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_20260303_114100/stage_a/checkpoint-032000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100/ablation_stage_decode_20260304_094102/eval2_external__stage_a32__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T005321Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,false,,student,26.2465,56.1884,27.5437,59.3547,-1.2972,-3.1662,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T005321Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T005321Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,false,,student,26.0284,56.8031,27.5437,59.3547,-1.5152,-2.5516,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-016000__greedy,false,,student,25.9958,56.8890,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a/checkpoint-016000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-016000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-032000__greedy,false,,student,25.9377,56.4858,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a/checkpoint-032000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-032000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-024000__greedy,false,,student,25.7862,56.5766,,,,,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a/checkpoint-024000,,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-024000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy,false,,student,25.4584,56.8557,27.5437,59.3547,-2.0852,-2.4990,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z/stage_a/checkpoint-006000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-006000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-008000__greedy,false,,student,25.1820,57.0220,27.5437,59.3547,-2.3616,-2.3326,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z/stage_a/checkpoint-008000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-008000__greedy/compare_eval_summary.json,,,,,,,,,,,,,,
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T013436Z,external_wmt13_en_es_translation_benchmark_128,projects/distillation/translation/training_data/translate_distill_pairs.eval2_wmt13_enes_128.jsonl,stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy,false,,student,24.8029,55.7317,27.5437,59.3547,-2.7408,-3.6230,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T013436Z/stage_a/checkpoint-002000,/home/x/.cache/huggingface/hub/models--google--translategemma-4b-it/snapshots/10042cb0e6e7fdce748996a71dc3dc432a4e0c89,128,projects/distillation/translation/runs/translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T013436Z/stage_a_checkpoint_sweep_greedy/eval2_external__checkpoint-002000__greedy/compare_eval_summary.json,22.7176,53.5447,,64.0000,27.1884,58.3761,,64.0000,128.0000,causal-chat,gemma_causal_lm,false,,
