run_name,dataset_label,pair_count,group_label,eval_variant,eval_checkpoint,decode,external_bleu,indomain_bleu
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T232655Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,31.8746,54.1434
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T004931Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,31.8592,50.7787
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T224540Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,31.5806,56.2174
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T070121Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,31.5262,54.4294
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T033442Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,31.5088,54.3753
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T013050Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,31.4725,55.3885
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T013050Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,31.4675,54.8681
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T004931Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,31.4576,53.0721
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T062002Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,31.4556,55.0694
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T045717Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,31.3818,53.3306
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T180127Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,31.3512,53.3460
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T021203Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,31.2679,55.0978
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T000816Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,31.2658,53.8396
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T212318Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,31.2176,54.8412
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T220428Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,31.1961,55.0061
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T192822Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,31.1363,52.9668
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T203554Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,31.0910,53.5193
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T033442Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,31.0208,55.5242
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T192822Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,31.0039,53.6107
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T041600Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,30.9738,53.6174
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T021203Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,30.9203,53.5783
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T041600Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,30.9031,54.4095
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T070121Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,30.8342,54.2158
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T220428Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,30.6605,54.1942
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T000816Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,30.6412,54.1700
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T053842Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,30.5940,54.2923
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T053842Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,30.5309,55.0401
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T232655Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,30.3129,54.6398
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T203554Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,30.2975,53.4297
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260311T045717Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,29.8863,54.1583
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T013436Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,28.4786,51.7370
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z,train_pairs.rows2560.merged.jsonl,2560,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,27.9709,48.7948
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z,train_pairs.rows2560.merged.jsonl,2560,stage_a__checkpoint-006000,stage_a,checkpoint-006000,greedy,27.7776,48.5998
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T001204Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,27.6770,47.8638
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T005321Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,27.6477,45.8440
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,Gold Legacy 1280,1280,teacher4b,teacher4b,,greedy,27.5437,39.2681
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z,Gold Legacy 1280,1280,stage_a__checkpoint-006000,stage_a,checkpoint-006000,greedy,27.4061,47.3852
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z,Gold Legacy 1280,1280,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,27.2349,46.6153
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260309T185602Z,Gold Legacy 1280,1280,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,27.2071,47.1364
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,Gold Legacy 1280,1280,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,27.1978,48.7992
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,Gold Legacy 1280,1280,stage_a__checkpoint-008000,stage_a,checkpoint-008000,greedy,27.1562,47.9571
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T195639Z,train_pairs.rows2560.merged.jsonl,2560,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,27.1509,44.6716
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows2560_bf16_20260309T022454Z,,,stage_a__checkpoint-001500,stage_a,checkpoint-001500,greedy,27.1233,43.7387
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,Gold Legacy 1280,1280,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,27.0143,47.2797
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1280_bf16_20260308T164813Z,Gold Legacy 1280,1280,stage_a__checkpoint-006000,stage_a,checkpoint-006000,greedy,26.9558,48.2256
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T001204Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,26.8830,46.5402
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,Gold Legacy 1280,1280,stage_a__checkpoint-032000,stage_a,checkpoint-032000,sampled,26.8719,46.2854
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,Gold Legacy 1280,1280,stage_a__checkpoint-008000,stage_a,checkpoint-008000,greedy,26.4766,47.6425
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,Gold Legacy 1280,1280,stage_a__checkpoint-032000,stage_a,checkpoint-032000,greedy,26.3488,46.9378
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T005321Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,26.2465,46.5905
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z,gold_quality_4x640.train_3x640.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,26.0284,47.9813
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,Gold Legacy 1280,1280,stage_a__checkpoint-016000,stage_a,checkpoint-016000,greedy,25.9958,47.4291
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,Gold Legacy 1280,1280,stage_a__checkpoint-032000,stage_a,checkpoint-032000,greedy,25.9377,47.3434
translategemma4b_es_en_gemma3_1b_stagea_goldlegacy1280_bf16_20260307T231031Z,Gold Legacy 1280,1280,stage_a__checkpoint-024000,stage_a,checkpoint-024000,greedy,25.7862,47.4261
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z,gold_quality_4x640.train_3x640.jsonl,1920,stage_a__checkpoint-006000,stage_a,checkpoint-006000,greedy,25.4584,46.8090
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z,gold_quality_4x640.train_3x640.jsonl,1920,stage_a__checkpoint-008000,stage_a,checkpoint-008000,greedy,25.1820,46.7597
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260310T013436Z,train_pairs.rows1920.merged.jsonl,1920,stage_a__checkpoint-002000,stage_a,checkpoint-002000,greedy,24.8029,52.7402
translategemma4b_es_en_gemma3_1b_stagea_goldgrid_rows1920_bf16_20260308T164813Z,gold_quality_4x640.train_3x640.jsonl,1920,stage_a__checkpoint-004000,stage_a,checkpoint-004000,greedy,24.7623,46.3742
baseline__google__translategemma-4b-it__2026-03-10T014945Z,,,default,,,greedy,22.6563,35.6382
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,Gold Legacy 1280,1280,final,final,,sampled,7.9262,19.3169
translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210,Merged Full 17532,17532,stage_b__checkpoint-002000,stage_b,checkpoint-002000,greedy,7.9159,87.3266
translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210,Merged Full 17532,17532,stage_a__checkpoint-012000,stage_a,checkpoint-012000,greedy,7.0652,86.5173
translategemma4b_es_en_gemma3_1b_full_train1280_20260303_114100,Gold Legacy 1280,1280,final,final,,greedy,6.5945,18.7825
translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210,Merged Full 17532,17532,stage_a__checkpoint-032000,stage_a,checkpoint-032000,greedy,6.4642,87.4218
translategemma4b_es_en_gemma3_1b_full_train17532_real1b_20260305_210210,Merged Full 17532,17532,stage_a__checkpoint-022000,stage_a,checkpoint-022000,greedy,5.6350,87.1698
baseline__google__gemma-3-1b-it__2026-03-10T135924Z,,,final,final,,greedy,0.0315,0.9504
baseline__google__gemma-3-1b-it__2026-03-10T020400Z,,,final,final,,greedy,0.0285,1.2862
